info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P576/MS36960/csv/SPKFT0_cp576_tnp576_ms36960_double_lby_r1_W10_20231129_150208.csv -r 1 -nm 36960 -ft 0 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank36960_cnd1_seed1 -type double -spk-nb 24 --run SPK-pDGESV 
info,year,2023
info,month,11
info,day,30
info,hour,17
info,minute,37
info,second,54
info,number of MPI ranks,576
info,number of OMP threads,1
info,number of BLACS rows,24
info,number of BLACS columns,24
info,number of processes,576
info,number of calc processes,576
info,number of spare processes,0
info,number of faulty processes,0
info,fault tolerance,0
info,failing rank,2
info,failing level,-1
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,36960
info,scalapack blocking factor,24
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV,1,0,41,0.00000000000209697
data,SPK-pDGESV(core),1,0,29,0.00000000000209697
data,SPK-pDGESV,0,0,41,0.00000000000209697
data,SPK-pDGESV(core),0,0,29,0.00000000000209697
data,SPK-pDGESV,-1,0,41,0.00000000000209697
data,SPK-pDGESV(core),-1,0,29,0.00000000000209697
