info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/double/P144/MS26400/csv/SPKFT1_nf1_cp144_tnp145_ms26400_double_lby_r1_W20_20231121_222725.csv -r 1 -nm 26400 -ft 1 -npf 1 -fr 2 -fl 2 -nps 1 -spk-cp 13200 -spk-nb 25 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/double_rank26400_cnd1_seed1 -type double --run SPK-pDGESV-ft 
info,year,2023
info,month,11
info,day,23
info,hour,4
info,minute,50
info,second,4
info,number of MPI ranks,145
info,number of OMP threads,1
info,number of BLACS rows,12
info,number of BLACS columns,12
info,number of processes,145
info,number of calc processes,144
info,number of spare processes,1
info,number of faulty processes,1
info,fault tolerance,1
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,13200
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,26400
info,scalapack blocking factor,25
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pDGESV-ft,1,-99,34,1.41176167660968943
data,SPK-pDGESV-ft(core),1,-99,28,1.41176167660968943
data,SPK-pDGESV-ft,0,-99,34,1.41176167660968943
data,SPK-pDGESV-ft(core),0,-99,28,1.41176167660968943
data,SPK-pDGESV-ft,-1,-99,34,1.41176167660968943
data,SPK-pDGESV-ft(core),-1,-99,28,1.41176167660968943
