info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/nobalance/IMeCO/single/P256/MS5280/csv/IMeCOFT0_cp256_tnp256_ms5280_single_lbn_r1_W3_20231211_164141.csv -r 1 -nm 5280 -ft 0 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank5280_cnd1000_seed1 -type single --run IMe-pSGESV-co 
info,year,2023
info,month,12
info,day,11
info,hour,17
info,minute,0
info,second,1
info,number of MPI ranks,256
info,number of OMP threads,1
info,number of BLACS rows,16
info,number of BLACS columns,16
info,number of processes,256
info,number of calc processes,256
info,number of spare processes,0
info,number of faulty processes,0
info,fault tolerance,0
info,failing rank,2
info,failing level,-1
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,5280
info,scalapack blocking factor,4
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,IMe-pSGESV-co,1,0,2,-1.00000000000000000
data,IMe-pSGESV-co(core),1,0,1,-1.00000000000000000
data,IMe-pSGESV-co,0,0,2,-1.00000000000000000
data,IMe-pSGESV-co(core),0,0,1,-1.00000000000000000
data,IMe-pSGESV-co,-1,0,2,-1.00000000000000000
data,IMe-pSGESV-co(core),-1,0,1,-1.00000000000000000
