info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/SPK/single/P576/MS21120/csv/SPKFT4_nf4_cp576_tnp580_ms21120_single_lby_r1_W7_20231126_083110.csv -r 1 -nm 21120 -ft 4 -npf 4 -fr 2 -fl 2 -nps 4 -spk-cp 10560 -spk-nb 22 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank21120_cnd1_seed1 -type single --run SPK-pSGESV-ft 
info,year,2023
info,month,11
info,day,28
info,hour,3
info,minute,7
info,second,38
info,number of MPI ranks,580
info,number of OMP threads,1
info,number of BLACS rows,24
info,number of BLACS columns,24
info,number of processes,580
info,number of calc processes,576
info,number of spare processes,4
info,number of faulty processes,4
info,fault tolerance,4
info,failing rank,2
info,failing level,2
info,checkpoint skip interval,10560
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,21120
info,scalapack blocking factor,22
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,SPK-pSGESV-ft,1,-99,6,1.40903127193450928
data,SPK-pSGESV-ft(core),1,-99,3,1.40903127193450928
data,SPK-pSGESV-ft,0,-99,6,1.40903127193450928
data,SPK-pSGESV-ft(core),0,-99,3,1.40903127193450928
data,SPK-pSGESV-ft,-1,-99,6,1.40903127193450928
data,SPK-pSGESV-ft(core),-1,-99,3,1.40903127193450928
