info,command,/afs/enea.it/por/user/mcolonna/private/ime/bin/tester -no-cnd-set -no-cnd-readback -energy-reading -o /afs/enea.it/por/user/mcolonna/PFS/por/tirocinio/results/balance/IMeCO/single/P256/MS31680/csv/IMeCOFT4_nf0_cp256_tnp320_ms31680_single_lby_r1_W40_20231225_151558.csv -r 1 -nm 31680 -ft 4 -npf 0 -fr 5 -fl 2 -nps 64 -i /afs/enea.it/fra/user/artioli/PFS/tmp/data/test_matrices/single_rank31680_cnd1000_seed1 -type single --run IMe-pSGESV-co-ft 
info,year,2023
info,month,12
info,day,25
info,hour,16
info,minute,55
info,second,2
info,number of MPI ranks,320
info,number of OMP threads,1
info,number of BLACS rows,16
info,number of BLACS columns,16
info,number of processes,320
info,number of calc processes,256
info,number of spare processes,64
info,number of faulty processes,0
info,fault tolerance,4
info,failing rank,5
info,failing level,2
info,checkpoint skip interval,-1
info,seed,1
info,condition number set,1
info,condition number got,-1
info,matrix size,31680
info,scalapack blocking factor,4
info,ime blocking factor,1
info,repetitions,1
head,code name,run num. (0=avg,-1=mdn),exit code (0=ok),run time,rel.err.
data,IMe-pSGESV-co-ft,1,0,251,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),1,0,249,-1.00000000000000000
data,IMe-pSGESV-co-ft,0,0,251,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),0,0,249,-1.00000000000000000
data,IMe-pSGESV-co-ft,-1,0,251,-1.00000000000000000
data,IMe-pSGESV-co-ft(core),-1,0,249,-1.00000000000000000
